customer_id,first_name,last_name,rental_id
1,MARY,SMITH,76
1,MARY,SMITH,573
1,MARY,SMITH,1185
1,MARY,SMITH,1422
1,MARY,SMITH,1476
1,MARY,SMITH,1725
1,MARY,SMITH,2308
1,MARY,SMITH,2363
1,MARY,SMITH,3284
1,MARY,SMITH,4526
1,MARY,SMITH,4611
1,MARY,SMITH,5244
1,MARY,SMITH,5326
1,MARY,SMITH,6163
1,MARY,SMITH,7273
1,MARY,SMITH,7841
1,MARY,SMITH,8033
1,MARY,SMITH,8074
1,MARY,SMITH,8116
1,MARY,SMITH,8326
1,MARY,SMITH,9571
1,MARY,SMITH,10437
1,MARY,SMITH,11299
1,MARY,SMITH,11367
1,MARY,SMITH,11824
1,MARY,SMITH,12250
1,MARY,SMITH,13068
1,MARY,SMITH,13176
1,MARY,SMITH,14762
1,MARY,SMITH,14825
1,MARY,SMITH,15298
1,MARY,SMITH,15315
2,PATRICIA,JOHNSON,320
2,PATRICIA,JOHNSON,2128
2,PATRICIA,JOHNSON,5636
2,PATRICIA,JOHNSON,5755
2,PATRICIA,JOHNSON,7346
2,PATRICIA,JOHNSON,7376
2,PATRICIA,JOHNSON,7459
2,PATRICIA,JOHNSON,8230
2,PATRICIA,JOHNSON,8598
2,PATRICIA,JOHNSON,8705
2,PATRICIA,JOHNSON,9031
2,PATRICIA,JOHNSON,9236
2,PATRICIA,JOHNSON,9248
2,PATRICIA,JOHNSON,9296
2,PATRICIA,JOHNSON,9465
2,PATRICIA,JOHNSON,10136
2,PATRICIA,JOHNSON,10466
2,PATRICIA,JOHNSON,10918
2,PATRICIA,JOHNSON,11087
2,PATRICIA,JOHNSON,11177
2,PATRICIA,JOHNSON,11256
2,PATRICIA,JOHNSON,11614
2,PATRICIA,JOHNSON,12963
2,PATRICIA,JOHNSON,14475
2,PATRICIA,JOHNSON,14743
2,PATRICIA,JOHNSON,15145
2,PATRICIA,JOHNSON,15907
3,LINDA,WILLIAMS,435
3,LINDA,WILLIAMS,830
3,LINDA,WILLIAMS,1546
3,LINDA,WILLIAMS,1726
3,LINDA,WILLIAMS,1911
3,LINDA,WILLIAMS,2628
3,LINDA,WILLIAMS,4180
3,LINDA,WILLIAMS,4725
3,LINDA,WILLIAMS,7096
3,LINDA,WILLIAMS,7503
3,LINDA,WILLIAMS,7703
3,LINDA,WILLIAMS,7724
3,LINDA,WILLIAMS,7911
3,LINDA,WILLIAMS,8086
3,LINDA,WILLIAMS,8545
3,LINDA,WILLIAMS,9226
3,LINDA,WILLIAMS,9443
3,LINDA,WILLIAMS,9595
3,LINDA,WILLIAMS,9816
3,LINDA,WILLIAMS,10597
3,LINDA,WILLIAMS,12556
3,LINDA,WILLIAMS,13403
3,LINDA,WILLIAMS,13610
3,LINDA,WILLIAMS,14699
3,LINDA,WILLIAMS,15038
3,LINDA,WILLIAMS,15619
4,BARBARA,JONES,1297
4,BARBARA,JONES,1633
4,BARBARA,JONES,1707
4,BARBARA,JONES,1735
4,BARBARA,JONES,2043
4,BARBARA,JONES,2642
4,BARBARA,JONES,7660
